id	expr	logFC	pval	padj	algorithm	project
DHX8	458.288718848568	0.874045577858203	4.75694139634442e-08	4.04606625843158e-09	baySeq	final_5trim
DHX9	2460.76165107971	1.03638985582715	2.55795384873636e-13	2.08009132379853e-14	baySeq	final_5trim
DIABLO	490.144735267033	0.52479747263445	0.000354413888395633	1.88789917380996e-05	baySeq	final_5trim
DIAPH1	1644.78800913987	1.89091021152141	1.4210854715202e-14	5.69329203950535e-16	baySeq	final_5trim
DIAPH2	116.565073493629	2.22620458723544	5.14777553917156e-09	4.65278773021761e-10	baySeq	final_5trim
DIAPH3	201.261677292801	5.49345674779158	7.105427357601e-15	9.73706711967545e-17	baySeq	final_5trim
DICER1	1056.49954847516	-0.654138534095317	1.46990293066196e-05	1.02470159470588e-06	baySeq	final_5trim
DICER1-AS	61.8315567578648	-0.325711662526476	0.544224336988225	0.0474839197891148	baySeq	final_5trim
DIDO1	1026.89871035865	0.573806879364975	1.74076773910015e-05	1.2538201078357e-06	baySeq	final_5trim
DIEXF	278.818147660037	0.743320925495463	7.95432622768821e-07	6.05698952116038e-08	baySeq	final_5trim
DIMT1	316.750661280657	0.91348823410083	4.05166547821079e-05	2.60226474097949e-06	baySeq	final_5trim
DIO1	10.191631287415	3.26238081817278	1.22517724260307e-05	8.58852513582292e-07	baySeq	final_5trim
DIO2	192.190988758055	-1.35568553170719	5.44130074331406e-09	4.90684759539365e-10	baySeq	final_5trim
DIO3	4.11581862924189	-1.40851044750083	0.160108415250097	0.00709891191769271	baySeq	final_5trim
DIO3OS	1.2534332735632	-2.52528718193467	0.193529482628066	0.00887912092679343	baySeq	final_5trim
DIP2A	694.691494359119	0.109799077786677	0.726126321617126	0.0810026750314967	baySeq	final_5trim
DIP2B	1514.89354776196	-1.53800677926879	8.66862137627322e-13	6.92911929461718e-14	baySeq	final_5trim
DIP2C	691.981939554109	-1.8057508139072	4.36273239756702e-11	3.64621857931124e-12	baySeq	final_5trim
DIRAS1	1016.94336706596	-3.27064385377969	0	0	baySeq	final_5trim
DIRAS2	2706.07320966321	-10.9952073735637	0	0	baySeq	final_5trim
DIRAS3	26.8511259754313	-2.75437484236754	2.94354513430406e-07	2.43204266731355e-08	baySeq	final_5trim
DIRC1	0	NA	0.807791670366844	0.115540435010192	baySeq	final_5trim
DIRC2	124.175745969022	0.199808921002985	0.745193310514819	0.0879886447515861	baySeq	final_5trim
DIRC3	10.8277321376088	-0.544073858079788	0.697132609741465	0.0753874149464105	baySeq	final_5trim
DIS3	560.442361244293	0.690354049308864	0.000263671915946562	1.44519090508492e-05	baySeq	final_5trim
DIS3L	437.933706105254	0.0759629535444546	0.907325121775924	0.193222541303964	baySeq	final_5trim
DIS3L2	224.5115073795	-0.00518947840373318	0.963143594159729	0.22129122963438	baySeq	final_5trim
DISC1	1.00634005380502	-0.150040347810081	0.855041706000473	0.172162323869233	baySeq	final_5trim
DISC2	0.289686361465638	Inf	0.350824224374699	0.0199982947626773	baySeq	final_5trim
DISP1	63.193872869761	0.359838780037111	0.353722474654612	0.0209468671784877	baySeq	final_5trim
DISP2	358.569496758756	-4.6567812933065	0	0	baySeq	final_5trim
DIXDC1	737.058477307807	-2.51258271789708	1.4210854715202e-13	9.43709105647359e-15	baySeq	final_5trim
DKC1	948.870763929449	2.42890951914302	4.2632564145606e-14	2.34708310134949e-15	baySeq	final_5trim
DKFZP434A062	4.72701760682828	-2.90621535630079	0.0025070014775801	0.000113383288149109	baySeq	final_5trim
DKFZP434H168	3.31235527984212	-Inf	2.64675759031885e-06	1.96086678778002e-07	baySeq	final_5trim
DKFZP434I0714	62.2238996364718	-0.208888399019319	0.866661022024985	0.176489501716764	baySeq	final_5trim
DKFZP434K028	4.30093202590456	-1.75729560939013	0.0503095543007935	0.00217623274616674	baySeq	final_5trim
DKFZP434L187	0.194023991356695	Inf	0.462676033212659	0.0322025035226896	baySeq	final_5trim
DKFZP564C196	5.04161125128405	-0.552195077880357	0.828087120492313	0.163336324123491	baySeq	final_5trim
DKFZP586I1420	120.294031774861	0.529091812674569	0.000260165852892014	1.42912164410039e-05	baySeq	final_5trim
DKFZP686I15217	97.073661797062	-0.662784360839622	0.00156330988897746	7.68307219574051e-05	baySeq	final_5trim
DKFZp434J0226	12.6668294557823	-2.09270925569001	3.42298931000906e-05	2.2512998230123e-06	baySeq	final_5trim
DKFZp434L192	0.0918335509271466	Inf	0.557980837291299	0.0536461757383358	baySeq	final_5trim
DKFZp451B082	18.2850914312273	-7.63034425986251	4.68173364520652e-08	3.96185576930567e-09	baySeq	final_5trim
DKFZp566F0947	4.26283958286222	-4.44322694711941	6.47765988756044e-05	3.82824975777025e-06	baySeq	final_5trim
DKFZp686D0853	4.68105958788202	4.40745602331095	7.35556385034197e-06	5.3419102492228e-07	baySeq	final_5trim
DKFZp686K1684	1.271172828482	-3.68281367737165	0.0497105547701823	0.00215193343197339	baySeq	final_5trim
DKFZp686O1327	2.27193304863801	3.26879510460832	0.0026610115076926	0.000121735472237513	baySeq	final_5trim
DKFZp761E198	208.396874166957	-0.076389080622695	0.554343119907721	0.0486751102994251	baySeq	final_5trim
DKFZp779M0652	2.85130299126116	-3.86058527891599	0.000223088379168956	1.25123117967428e-05	baySeq	final_5trim
DKK1	136.757113599963	4.29268297617986	1.27897692436818e-12	1.02763568798737e-13	baySeq	final_5trim
DKK2	20.3918740498011	-0.562356119768878	0.448272286150047	0.0301916437871961	baySeq	final_5trim
DKK3	4195.1808390564	-3.05146065687127	0	0	baySeq	final_5trim
DKK4	3.06216556053236	-3.31738911481587	0.000476119376537021	2.44456417760576e-05	baySeq	final_5trim
DKKL1	3.75663483492126	4.0552672366671	0.000194039918285371	1.08652286049958e-05	baySeq	final_5trim
DLAT	702.567489250863	0.747234574574874	3.67778405507835e-08	3.18229896138651e-09	baySeq	final_5trim
DLC1	463.066718013221	-0.25268415782423	0.0421467161238197	0.00176830111320436	baySeq	final_5trim
DLD	1049.42195812393	0.757802656974285	4.2137875662096e-06	3.12532654152789e-07	baySeq	final_5trim
DLEC1	14.2098615442331	-0.884401612711575	0.147327319552402	0.00654460965645419	baySeq	final_5trim
DLEU1	84.1933362355357	2.82755562961735	1.89363870251036e-07	1.62817525583032e-08	baySeq	final_5trim
DLEU2	43.3461015048055	1.51738403975288	5.00546848501982e-05	3.15657635846735e-06	baySeq	final_5trim
DLEU2L	12.2573379231599	-0.538796299013538	0.659878341793177	0.0682815891761188	baySeq	final_5trim
DLEU7	11.1285427254123	-2.40102064714998	0.00142200831707884	7.02028120663012e-05	baySeq	final_5trim
DLG1	1146.50663855012	-0.979711719411055	7.28012850004234e-09	6.5383692775005e-10	baySeq	final_5trim
DLG2	1195.87190248424	-6.73170564627017	0	0	baySeq	final_5trim
DLG3	705.233224492351	-1.29947436265557	3.29472982230072e-09	2.87485972409877e-10	baySeq	final_5trim
DLG4	2541.16203786272	-4.16325324325402	0	0	baySeq	final_5trim
DLG5	697.761153809169	0.341565020212839	0.0767833443586277	0.00330310245579951	baySeq	final_5trim
DLGAP1	1461.51721372957	-6.48807866437478	0	0	baySeq	final_5trim
DLGAP2	173.294319037641	-6.78767903916234	1.4210854715202e-14	5.78868732280082e-16	baySeq	final_5trim
DLGAP3	280.877676810762	-6.61703167300563	7.105427357601e-15	1.02557981845462e-16	baySeq	final_5trim
DLGAP4	920.039631262357	-0.438457477482293	0.0174151048001839	0.00072354204036267	baySeq	final_5trim
DLGAP5	393.04596396629	11.842651299613	0	0	baySeq	final_5trim
DLK1	642.312225735349	8.74992004834213	0	0	baySeq	final_5trim
DLK2	37.9418049893413	-0.393181511045369	0.582484235201639	0.0582095565428585	baySeq	final_5trim
DLL1	58.6540773341125	-1.74468994380788	8.12922391233428e-05	4.77291499869423e-06	baySeq	final_5trim
DLL3	111.331518483315	2.39054882002149	6.46407531723625e-06	4.65091918431113e-07	baySeq	final_5trim
DLL4	52.313589596631	-4.24647711394784	3.09253067598547e-09	2.68007031008014e-10	baySeq	final_5trim
DLST	961.686445401688	0.663845313311679	2.03945354586565e-05	1.43588898703126e-06	baySeq	final_5trim
DLX1	87.198112588088	0.348146432102995	0.13154102417019	0.00575721822480881	baySeq	final_5trim
DLX2	18.8096963365979	1.62848835870494	7.00136785616312e-05	4.17111239059701e-06	baySeq	final_5trim
DLX3	13.7372225051173	4.62696421396625	1.22657641821178e-07	1.07194261483434e-08	baySeq	final_5trim
DLX4	32.2925938743997	4.3711417010588	2.83004129353337e-07	2.32462338913486e-08	baySeq	final_5trim
DLX5	13.4584374720422	-0.184188454444425	0.9176749673931	0.197714818147557	baySeq	final_5trim
DLX6	19.9889397293055	0.454310358176452	0.711666409246556	0.0786075018826132	baySeq	final_5trim
DLX6-AS1	18.330809154431	-1.38691930490217	0.000246112690413747	1.36462621591484e-05	baySeq	final_5trim
DMAP1	364.65491870296	-0.379298473427731	0.00944109547732297	0.000415128687363327	baySeq	final_5trim
DMBT1	19.1336714625773	-2.42576715082069	1.22377422406839e-06	9.47997097166384e-08	baySeq	final_5trim
DMBX1	32.8166753097873	6.66274659629749	1.58389709126183e-08	1.43666368087606e-09	baySeq	final_5trim
DMC1	20.0606039049993	1.89652408026165	5.50652581969846e-05	3.37677777227129e-06	baySeq	final_5trim
DMD	388.749248750314	-1.89123009696684	1.03810293694551e-11	8.83636965832807e-13	baySeq	final_5trim
DMGDH	19.0409054296487	-0.463275008846705	0.706123580531265	0.0780256061996106	baySeq	final_5trim
DMKN	128.399214885728	1.90565432917167	1.49715617681068e-09	1.34532265872032e-10	baySeq	final_5trim
DMP1	1.69149918860027	2.78624059255981	0.0548624280139629	0.00239073218520319	baySeq	final_5trim
DMPK	462.095968971771	-0.767125539843303	0.00688508085473882	0.000306158203332783	baySeq	final_5trim
DMRT1	0.0898311315974258	Inf	0.557745708533774	0.0521212919656318	baySeq	final_5trim
DMRT2	12.9828753284779	-2.67009927811235	5.55431535143036e-06	3.98672492179467e-07	baySeq	final_5trim
DMRT3	4.22625352451499	-3.34075536678462	0.000519907921541329	2.67012407617515e-05	baySeq	final_5trim
DMRTA1	8.51509977048591	1.78593790376252	0.000857804199558387	4.39041810984465e-05	baySeq	final_5trim
DMRTA2	13.2469899034942	2.97864477745217	1.7828478652171e-05	1.2769463991125e-06	baySeq	final_5trim
DMRTB1	0	NA	0.807791670366844	0.115578248482381	baySeq	final_5trim
DMRTC1	0	NA	0.807791670366844	0.115616057823755	baySeq	final_5trim
DMRTC1B	0	NA	0.807791670366844	0.115653863034993	baySeq	final_5trim
DMRTC2	0	NA	0.807791670366844	0.115691664116769	baySeq	final_5trim
DMTF1	752.434548736509	-0.18017270158747	0.202638782782223	0.00921216656511822	baySeq	final_5trim
DMWD	341.446045814597	-1.36404537072399	0.000741532365978514	3.87728876332327e-05	baySeq	final_5trim
DMXL1	666.332757686471	-0.926980328935015	1.74468918456849e-06	1.31948153188499e-07	baySeq	final_5trim
DMXL2	1022.76448297833	-1.15448927779064	5.37113464815775e-10	4.75170234820701e-11	baySeq	final_5trim
DNA2	201.117360690244	2.34455079549292	4.72510919280467e-11	4.00544982829476e-12	baySeq	final_5trim
DNAAF1	25.2842374851292	-2.25017422270532	4.5014367643148e-05	2.90435444320589e-06	baySeq	final_5trim
DNAAF2	128.877335314729	0.636529333591401	0.0040309942850657	0.00018544618150554	baySeq	final_5trim
DNAH1	255.920851090379	-1.77255705017992	3.78182476890032e-07	3.06712971891007e-08	baySeq	final_5trim
DNAH10	115.010481757015	-3.16506835292472	3.69880126527278e-10	3.16364656630782e-11	baySeq	final_5trim
DNAH11	31.5105298981986	2.00262877017712	1.09264815204568e-05	7.92369043583165e-07	baySeq	final_5trim
DNAH12	4.88368743869674	-2.09458569418213	0.00405626064627362	0.000187322859131349	baySeq	final_5trim
DNAH14	88.9994325100077	3.74075476335885	1.21431753541401e-11	1.00349352658725e-12	baySeq	final_5trim
DNAH17	170.518693033574	-1.57322843099518	7.09230602136124e-07	5.50710905711401e-08	baySeq	final_5trim
DNAH2	76.7133061206566	0.106071510353092	0.93546375016561	0.205671140341657	baySeq	final_5trim
DNAH3	8.68520794622086	1.61657611806892	0.0333983219949829	0.00141043663098683	baySeq	final_5trim
DNAH5	27.7068196495491	0.372053707066361	0.691267294881893	0.074379549232456	baySeq	final_5trim
DNAH6	27.3575587548902	-4.20880076989555	3.01200127061918e-08	2.61405840033499e-09	baySeq	final_5trim
DNAH7	35.6688016108746	-3.67998630315024	4.43337455635628e-09	3.98662816000021e-10	baySeq	final_5trim
DNAH8	27.3190954877664	4.10884723904915	4.98284821637274e-06	3.61901274880081e-07	baySeq	final_5trim
DNAH9	31.0983030037932	-2.90317548516741	2.22760261348043e-08	1.98127684818828e-09	baySeq	final_5trim
DNAI1	9.21685409326136	-2.459704204129	3.82149042391644e-05	2.45715896185224e-06	baySeq	final_5trim
DNAI2	0.838289801221477	-2.99082445759746	0.242849384869044	0.0120830808679287	baySeq	final_5trim
DNAJA1	2115.13603819649	0.302585585908567	0.000369677026462845	1.95673199549761e-05	baySeq	final_5trim
DNAJA1P5	0.740566146670352	-Inf	0.0354286610911889	0.00149850529740542	baySeq	final_5trim
DNAJA2	971.511252700817	-0.354222021242016	0.00121644746575944	6.08758349682628e-05	baySeq	final_5trim
DNAJA3	828.377286010386	0.517631490807599	0.000597630107751712	3.09698158784623e-05	baySeq	final_5trim
DNAJA4	838.380477412308	-3.25337476119855	0	0	baySeq	final_5trim
DNAJB1	1320.56182038276	-0.00193974190093726	0.996488710789431	0.233714669276193	baySeq	final_5trim
DNAJB11	547.957608029829	1.80686088128802	3.03499092524362e-09	2.60233710986209e-10	baySeq	final_5trim
DNAJB12	414.684401742445	-0.408343765978104	0.00398067077938524	0.000182652372434555	baySeq	final_5trim
DNAJB13	7.94567690054798	2.24160205955144	0.00013650884998806	7.73203987307347e-06	baySeq	final_5trim
DNAJB14	275.739002820177	-1.28259774398369	1.82019915029308e-07	1.57523325136448e-08	baySeq	final_5trim
DNAJB2	2050.79723686662	-3.10836678213457	0	0	baySeq	final_5trim
DNAJB3	0	NA	0.807791670366844	0.115729461069762	baySeq	final_5trim
DNAJB4	311.696497316199	-0.874109642411054	4.40526195744084e-07	3.57125055888616e-08	baySeq	final_5trim
DNAJB5	257.993782549087	-1.39051665068458	9.66111026290406e-07	7.50967537130412e-08	baySeq	final_5trim
DNAJB6	756.364048113047	0.210763000528283	0.0370713587185293	0.00156807654891373	baySeq	final_5trim
DNAJB7	3.39871768339616	0.17484716695679	0.893936938366612	0.186893853839071	baySeq	final_5trim
DNAJB8	0.104192859759269	Inf	0.557469698435981	0.0496327345971277	baySeq	final_5trim
DNAJB8-AS1	0.288225707954925	0.769356785471009	0.739189881233735	0.0867222740429731	baySeq	final_5trim
DNAJB9	383.128614581437	-0.521742881578918	0.000302582314619659	1.64379947069922e-05	baySeq	final_5trim
DNAJC1	171.943194706432	1.98459972443227	6.30732444051318e-09	5.62736177327731e-10	baySeq	final_5trim
DNAJC10	967.773515091227	1.03478331522927	2.96639596886195e-07	2.46450968319938e-08	baySeq	final_5trim
DNAJC11	484.848335392477	0.628837584994855	6.97118845908173e-05	4.15142405644284e-06	baySeq	final_5trim
DNAJC12	301.223744707961	-1.55551264658235	1.4403411796593e-09	1.29240158257866e-10	baySeq	final_5trim
DNAJC13	582.359360178188	0.378946508188791	0.000700198873645697	3.60832782380696e-05	baySeq	final_5trim
DNAJC14	461.534957253203	0.795407636317375	2.08628436411118e-05	1.46482806951124e-06	baySeq	final_5trim
DNAJC15	243.451989800824	-0.575297024130596	0.000364440571062219	1.93766040265044e-05	baySeq	final_5trim
DNAJC16	338.98963626491	-0.341574386544327	0.0035704182398586	0.000164202961775328	baySeq	final_5trim
DNAJC17	88.1958989018665	0.242141408425601	0.640489950547186	0.0659849523186527	baySeq	final_5trim
DNAJC18	452.634082831373	-2.96102542999067	3.5527136788005e-14	1.85540936890236e-15	baySeq	final_5trim
DNAJC19	190.370500545485	-0.254054879319117	0.19459454630126	0.0089673620589228	baySeq	final_5trim
DNAJC2	272.805804862035	1.60918727969476	7.22086969107139e-08	6.1383479777199e-09	baySeq	final_5trim
DNAJC21	536.527632900114	0.771769439211685	7.13788076756039e-07	5.55295062324993e-08	baySeq	final_5trim
DNAJC22	56.2253244432523	2.58366497763576	1.7547735231549e-07	1.51925777735553e-08	baySeq	final_5trim
DNAJC24	169.939731934608	-0.322982970928199	0.0325424614287314	0.00135441158105492	baySeq	final_5trim
DNAJC25	126.386168251417	1.02764442055049	1.45377917178946e-05	1.0171805466947e-06	baySeq	final_5trim
DNAJC25-GNG10	0	NA	0.807791670366844	0.115767253894647	baySeq	final_5trim
DNAJC27	196.430873617269	-2.5212353174779	3.98789978817149e-09	3.47743474994864e-10	baySeq	final_5trim
DNAJC27-AS1	30.6262435773411	-2.95738065891779	1.7488765879925e-08	1.58431322718665e-09	baySeq	final_5trim
DNAJC28	28.2410981825896	-1.6347672563934	0.00135705262555441	6.75045631123892e-05	baySeq	final_5trim
DNAJC3	591.511575392703	0.987496121797253	2.45216963401518e-08	2.2346165908814e-09	baySeq	final_5trim
DNAJC30	134.811720004442	-0.457992689317413	0.0172048581039227	0.000710887752928886	baySeq	final_5trim
DNAJC4	231.190082060615	0.368525863256713	0.547798914184669	0.0480011050655204	baySeq	final_5trim
DNAJC5	2079.4490901783	-1.67492686764929	0	0	baySeq	final_5trim
DNAJC5B	0.393668910683487	-0.166265776117207	0.762325457480129	0.0943312457457359	baySeq	final_5trim
DNAJC5G	11.4523355529694	-4.27310952005176	1.42759325494346e-06	1.08045277138601e-07	baySeq	final_5trim
DNAJC6	2520.52433630116	-4.9462658251021	0	0	baySeq	final_5trim
DNAJC7	730.578969764689	0.00102875803420943	0.963927455205279	0.22153470170694	baySeq	final_5trim
DNAJC8	1175.20234026109	0.726114495244479	7.34296523152711e-06	5.3339857919442e-07	baySeq	final_5trim
DNAJC9	444.215659705057	1.5372080915249	5.12599740432051e-10	4.5158148933805e-11	baySeq	final_5trim
DNAL1	366.866136225867	-1.73030930409492	1.07734478005383e-08	9.50524265032382e-10	baySeq	final_5trim
DNAL4	158.090692363178	-1.06930965951306	1.36523445568582e-05	9.63784397238327e-07	baySeq	final_5trim
DNALI1	67.7348432390376	-3.4919661140229	5.08364905726921e-10	4.46454781270494e-11	baySeq	final_5trim
DNASE1	84.1472021893303	0.400133541510751	0.108368738364669	0.00476930740525159	baySeq	final_5trim
DNASE1L1	153.085643292971	0.859160989780183	0.000620395257453055	3.24538378483794e-05	baySeq	final_5trim
DNASE1L2	33.0995274350654	-1.91090586319477	0.0217629527128524	0.000891594071531118	baySeq	final_5trim
DNASE1L3	3.09593651602003	0.107101720184486	0.902089113113631	0.190612213321639	baySeq	final_5trim
DNASE2	295.498780291243	1.53032082847286	1.27639765423737e-09	1.12225759431719e-10	baySeq	final_5trim
DNASE2B	1.57910194362592	-2.90928571071322	0.0826728362870014	0.0035148258658833	baySeq	final_5trim
DND1	67.1442576744396	0.424311480278867	0.6269718135745	0.0645064300363556	baySeq	final_5trim
DNER	1663.26574399711	-3.4386500205221	0	0	baySeq	final_5trim
DNHD1	333.706327521973	0.437381060080282	0.00227310599111208	0.000104037828710642	baySeq	final_5trim
DNLZ	45.8157534538279	-0.0516767009382688	0.972770677213058	0.225672818029725	baySeq	final_5trim
DNM1	4552.11795034998	-5.31523687535365	0	0	baySeq	final_5trim
DNM1L	1603.08518368423	-0.662257096115974	5.15032335557386e-07	4.1407280560674e-08	baySeq	final_5trim
DNM1P35	9.92665493066471	-1.68026832088673	0.000472340617413525	2.44049980493626e-05	baySeq	final_5trim
DNM1P41	0.766854846020787	1.36606096571312	0.666985281545219	0.0694671194254606	baySeq	final_5trim
DNM1P46	2.90576715296384	-0.312062615664221	0.873868845107967	0.179728366258157	baySeq	final_5trim
DNM2	1273.5354430627	0.652956310238459	0.000140098382334974	7.97049585361402e-06	baySeq	final_5trim
DNM3	1800.66842129748	-7.72837053323693	0	0	baySeq	final_5trim
DNM3OS	3.58191537219256	-3.01679653971836	0.00249512506500937	0.000111994570412153	baySeq	final_5trim
DNMBP	228.827184923626	1.19585021928303	3.94186308927402e-07	3.19229103582538e-08	baySeq	final_5trim
DNMBP-AS1	0.732871776844764	-2.80351894164258	0.371593700378225	0.021855028320601	baySeq	final_5trim
DNMT1	1297.06646353111	1.41769535504096	2.8710061439341e-08	2.48964380093682e-09	baySeq	final_5trim
DNMT3A	345.254755824989	1.06510296221752	1.22982128925031e-07	1.07738619885322e-08	baySeq	final_5trim
DNMT3B	495.076998711993	4.98447309622139	0	0	baySeq	final_5trim
DNMT3L	2.3264249995623	1.09132858083342	0.547327438041375	0.0478182539374305	baySeq	final_5trim
DNPEP	467.734121928703	1.19713770497352	6.73244833215847e-08	5.73153419976069e-09	baySeq	final_5trim
DNTT	99.2336128227858	8.87262620100859	8.27782287160517e-13	6.53969728756667e-14	baySeq	final_5trim
DNTTIP1	270.435912564504	1.02193082413974	7.75912558315106e-07	5.9262044449581e-08	baySeq	final_5trim
DNTTIP2	540.412663119917	0.970080728015107	6.63835137859614e-07	5.17030036501218e-08	baySeq	final_5trim
DOC2A	330.847050416301	-4.24742859146086	9.9475983006414e-13	7.89612491429168e-14	baySeq	final_5trim
DOC2B	73.6690285182612	-8.06801688225918	5.32374144768255e-10	4.69825657425541e-11	baySeq	final_5trim
DOC2GP	7.21944089084182	0.957677966331955	0.374205551563848	0.0221733558803505	baySeq	final_5trim
DOCK1	644.875095495568	-0.781133412767664	2.42347026779832e-07	2.05272662878856e-08	baySeq	final_5trim
DOCK10	375.128140254328	-2.19577979819528	1.27165833418985e-10	1.07715693932224e-11	baySeq	final_5trim
DOCK11	141.446497849073	1.44947153961153	4.75485820272681e-07	3.74304248782951e-08	baySeq	final_5trim
DOCK2	216.631159106788	2.98694634824898	9.9475983006414e-13	7.94121593255466e-14	baySeq	final_5trim
DOCK3	1138.03929230904	-5.08605738947496	0	0	baySeq	final_5trim
DOCK4	683.407820177349	-2.78544260381333	6.3948846218409e-14	3.95386226012482e-15	baySeq	final_5trim
DOCK5	318.030147802563	-0.519900374645816	0.000626919469824516	3.27684968014654e-05	baySeq	final_5trim
DOCK6	238.899439538072	1.16972029946338	1.01435816656226e-05	7.29463278903073e-07	baySeq	final_5trim
DOCK7	526.068259005242	0.857107976640947	3.69414334999707e-06	2.75895879619351e-07	baySeq	final_5trim
DOCK8	108.324086888134	1.04015588690851	2.67695042197591e-05	1.84141217387056e-06	baySeq	final_5trim
DOCK9	1046.43775054603	-2.53100308059216	7.105427357601e-15	1.07737618957707e-16	baySeq	final_5trim
DOHH	138.620993267711	-1.27076569545335	0.552749546368561	0.048459907296536	baySeq	final_5trim
DOK1	66.1722323972549	1.23423036111554	4.60519087461808e-05	2.9609876818591e-06	baySeq	final_5trim
DOK2	2.95876029582197	-0.0395496394990187	0.896315795412715	0.188318152967546	baySeq	final_5trim
DOK3	72.1247033264954	0.454646304251303	0.351489433244836	0.0203647678739201	baySeq	final_5trim
DOK4	274.952661302838	0.0156533810653574	0.971471482761969	0.2253248461652	baySeq	final_5trim
DOK5	75.198512355429	-2.02702003648582	6.66398611848251e-08	5.6788097548548e-09	baySeq	final_5trim
DOK6	533.655280036182	-3.66070180471765	2.1316282072803e-14	1.08188647477314e-15	baySeq	final_5trim
DOK7	23.4657032323548	-1.52941079477798	0.188389405096135	0.00865527964755647	baySeq	final_5trim
DOLK	145.394652625793	0.905280439091285	1.61785080209365e-05	1.15892659830972e-06	baySeq	final_5trim
DOLPP1	217.092871751151	0.465875192412756	0.000182707831234197	1.01587963230968e-05	baySeq	final_5trim
DOM3Z	9.51563696990386	0.285520924244044	0.887497562063483	0.184742440214373	baySeq	final_5trim
DONSON	376.504318887819	2.15419050919041	2.21419327317562e-10	1.96869203460101e-11	baySeq	final_5trim
DOPEY1	393.796567802005	-2.80277420439663	8.02913291408913e-13	6.23770070845003e-14	baySeq	final_5trim
DOPEY2	441.154501983622	-1.26383155677218	6.45641762275773e-10	5.76107849867075e-11	baySeq	final_5trim
DOT1L	564.780641655073	1.17674244033471	0.152704285365356	0.00685151818263351	baySeq	final_5trim
DPAGT1	451.284127137826	1.60593063495108	2.50217624397919e-10	2.12766382329708e-11	baySeq	final_5trim
DPCD	156.793226527761	0.412702085702494	0.0653042771316664	0.00283167759198132	baySeq	final_5trim
DPCR1	0.106987204660363	-Inf	0.504190245189424	0.0393153643903273	baySeq	final_5trim
DPEP1	11.3147904158182	5.73755504045237	1.24838657689086e-06	9.61757638478483e-08	baySeq	final_5trim
DPEP2	8.18992513310619	-0.431289994103378	0.828527039739227	0.163403977240759	baySeq	final_5trim
DPEP3	1.06539448624825	-Inf	0.00367545392739688	0.000169550754914082	baySeq	final_5trim
DPF1	150.199529717193	-2.76938420870835	2.26139176273676e-08	2.02782174564451e-09	baySeq	final_5trim
DPF2	712.324860336295	0.221478534032755	0.657196949171702	0.0679696714159875	baySeq	final_5trim
DPF3	109.529971910004	-1.88794377446677	7.88835703424695e-08	6.75808056018094e-09	baySeq	final_5trim
DPH1	278.405135920546	-0.71931586944617	0.000383578744856394	2.02181298613873e-05	baySeq	final_5trim
DPH2	334.075518136855	1.34956348528999	1.95104232769694e-08	1.72583793092069e-09	baySeq	final_5trim
DPH3	325.664237573627	0.0857770454902891	0.886296593834779	0.184292148488902	baySeq	final_5trim
DPH3P1	31.6704903861752	0.555993359088699	0.154852099318843	0.00692275535114469	baySeq	final_5trim
DPH5	220.626265558708	1.61906386895743	1.75076236841321e-08	1.59049662316446e-09	baySeq	final_5trim
DPM1	412.565266175684	1.36549057226074	3.25338683770937e-08	2.82486097176384e-09	baySeq	final_5trim
DPM2	414.617049646287	1.18362247452752	2.17386813925469e-05	1.53294799095186e-06	baySeq	final_5trim
DPM3	72.35801928446	0.0972125153460466	0.64273432784771	0.0662902087680638	baySeq	final_5trim
DPP10	287.203059070792	-5.13895867959738	0	0	baySeq	final_5trim
DPP3	436.197029843351	2.00913515795492	2.36802577546769e-10	2.06859665491618e-11	baySeq	final_5trim
DPP4	70.230822183411	1.99021083234372	5.03019714326314e-07	4.04660961055785e-08	baySeq	final_5trim
DPP6	1289.43964006772	-7.1106940442593	0	0	baySeq	final_5trim
DPP7	676.160494978431	0.227055800299203	0.993997412382837	0.232871110746645	baySeq	final_5trim
DPP8	339.792600288949	-0.789272416527088	1.15183205479097e-05	8.23005350696104e-07	baySeq	final_5trim
DPP9	422.975912486446	1.031937790552	2.072783762741e-06	1.57178492311906e-07	baySeq	final_5trim
DPPA2	2.72960232700064	Inf	4.43506474645528e-06	3.32957453178374e-07	baySeq	final_5trim
DPPA3	0.646476421599249	Inf	0.0567737441223971	0.00247977039932067	baySeq	final_5trim
DPPA4	388.475318377796	10.2425210563588	0	0	baySeq	final_5trim
DPPA5	0.106987204660363	-Inf	0.504564043344768	0.0420435631958922	baySeq	final_5trim
DPRX	0.307741323046277	-1.23332194111594	0.728387384886891	0.0817083240916954	baySeq	final_5trim
DPRXP4	1.90896243535498	-0.328781207430366	0.868797797585834	0.177247386973435	baySeq	final_5trim
DPT	5.28371591097007	-0.626678418072811	0.76231285681353	0.0942936101487032	baySeq	final_5trim
DPY19L1	707.806631100257	-0.153341450726741	0.498758931202594	0.0379279131937691	baySeq	final_5trim
DPY19L1P1	83.4267253161227	0.0350058922171366	0.965267176114952	0.222612624959458	baySeq	final_5trim
DPY19L2	90.3073343921613	-2.59465548200717	6.2742913087277e-09	5.57804488389939e-10	baySeq	final_5trim
DPY19L2P1	47.8795261441983	-3.48864393299702	1.57117624466352e-08	1.4169534098617e-09	baySeq	final_5trim
DPY19L2P2	135.011728829369	-0.336374793374716	0.195674023655187	0.00899273415360747	baySeq	final_5trim
