id	expr	logFC	pval	padj	algorithm	project
C9orf117	2.11263942827985	-0.0142939088298955	1	1	edgeR	final_5trim
C9orf123	39.3987190194084	-0.104640974692642	0.23533807425349	0.298343158362579	edgeR	final_5trim
C9orf125	39.7628860358387	-3.12609449985171	3.64998077287247e-180	4.46700859976517e-179	edgeR	final_5trim
C9orf128	0.478810868126291	-2.6722006087814	0.000653583835365908	0.00104483901403646	edgeR	final_5trim
C9orf129	9.81791511844186	-3.08499883959674	2.58116638613233e-68	1.39575849089213e-67	edgeR	final_5trim
C9orf131	1.08247075609667	-1.85287621500656	2.59034153661828e-05	4.45562550321023e-05	edgeR	final_5trim
C9orf135	0.389432298036987	-2.53113682309457	0.00777184227518188	0.0115642839857771	edgeR	final_5trim
C9orf139	1.37239756647088	-1.87498666947155	6.16171352344256e-07	1.14309973773786e-06	edgeR	final_5trim
C9orf140	27.1259668006625	2.52823543217453	4.48112934802398e-29	1.45552218557164e-28	edgeR	final_5trim
C9orf142	26.3913579756308	0.540657089115915	0.00796040429229455	0.0118383682163167	edgeR	final_5trim
C9orf146	0.222327075880666	0	1	1	edgeR	final_5trim
C9orf150	16.3570565243684	-1.46424084309688	1.77090864436523e-31	5.97764265824216e-31	edgeR	final_5trim
C9orf152	0.721022148494019	3.90001374717311	1.75940967026667e-08	3.46346389982406e-08	edgeR	final_5trim
C9orf153	0.266815500339072	2.81464235110297	0.131771419644819	0.172529808943956	edgeR	final_5trim
C9orf156	9.17711336623816	0.199945087134381	0.163401549915562	0.211696565832245	edgeR	final_5trim
C9orf16	24.5051432475769	-0.755031165508223	0.017051496274484	0.0246474724111399	edgeR	final_5trim
C9orf163	1.30935823540375	0.849015718407599	0.0106715252923544	0.0156934051844535	edgeR	final_5trim
C9orf167	12.4560298494141	3.86572390446439	1.82414993710703e-46	7.64115749267426e-46	edgeR	final_5trim
C9orf169	1.30902190322749	0.652889051666191	0.0556840246344535	0.0765792018013949	edgeR	final_5trim
C9orf170	0.456454647739227	-3.81211639214564	1.73546550253007e-05	3.01309008600003e-05	edgeR	final_5trim
C9orf171	1.01440538630798	-1.70686032541547	5.11571198961764e-05	8.66494172309164e-05	edgeR	final_5trim
C9orf172	9.53810236959419	-3.81345860578554	8.26884925300504e-06	1.45659217956992e-05	edgeR	final_5trim
C9orf173	0.621804968678902	2.32618379428308	0.000742315216413498	0.00118181459731271	edgeR	final_5trim
C9orf174	0.233499453231753	-1.43772306749615	1	1	edgeR	final_5trim
C9orf21	8.09375130172517	1.4324014369639	2.69667055782164e-21	7.51764438634637e-21	edgeR	final_5trim
C9orf23	16.5465304218251	0.306502041419854	0.0103308885645142	0.0152094610174387	edgeR	final_5trim
C9orf24	4.37544618814423	-4.41048928360473	4.26946598288866e-58	2.0672251550958e-57	edgeR	final_5trim
C9orf25	123.095306678847	-2.41494649529871	3.51517887891472e-206	5.0176231847546e-205	edgeR	final_5trim
C9orf29	0.222329250101609	0	1	1	edgeR	final_5trim
C9orf3	19.8166682346089	-0.890277578581002	4.4603923048964e-16	1.10182702618735e-15	edgeR	final_5trim
C9orf30	17.4711567586002	1.44261327058801	2.28539898221259e-24	6.78030845898026e-24	edgeR	final_5trim
C9orf30-TMEFF1	0.222363906944146	0	1	1	edgeR	final_5trim
C9orf37	15.6142748888085	0.183453236026281	0.0939940641546891	0.125663030841293	edgeR	final_5trim
C9orf4	14.7454060572239	-6.59116608346294	6.04847475457262e-182	7.47827080845821e-181	edgeR	final_5trim
C9orf40	19.0576833340882	0.903986063748911	1.39360545451429e-12	3.11345626908415e-12	edgeR	final_5trim
C9orf41	13.2944519552661	0.521247655146114	0.000156416835137393	0.00025850391319692	edgeR	final_5trim
C9orf43	0.954636228933789	1.09720995884001	0.0139699612343494	0.0203544613354111	edgeR	final_5trim
C9orf46	10.5576117143937	1.30042300870661	2.59760045938093e-20	7.09925775095913e-20	edgeR	final_5trim
C9orf47	1.43157891125941	0.88558370502006	0.00603679185413057	0.0090520607738814	edgeR	final_5trim
C9orf5	152.25295243639	-0.654182947776734	6.94357741892026e-23	1.99750906773788e-22	edgeR	final_5trim
C9orf50	0.668043261248009	-1.70322845369831	0.000623618804673796	0.000998172270505402	edgeR	final_5trim
C9orf53	0.266729863519632	2.8090181682428	0.128699539555415	0.169124043228406	edgeR	final_5trim
C9orf57	0.255688416874777	-0.819725930172827	0.999999999999997	1	edgeR	final_5trim
C9orf64	15.3470267440053	1.09700450277295	4.50692025825813e-19	1.19899210546554e-18	edgeR	final_5trim
C9orf66	0.388863073618512	3.02705999620643	0.00218343220643754	0.00337254529268394	edgeR	final_5trim
C9orf68	3.05804615073847	-3.09931824001522	3.82729603462975e-34	1.34871651043412e-33	edgeR	final_5trim
C9orf69	35.4868043219925	-0.0699582849801098	0.678395866133864	0.783564007534836	edgeR	final_5trim
C9orf7	17.4042476574538	-0.31826068734444	0.0470465879634239	0.0651213561538984	edgeR	final_5trim
C9orf71	0.624151374453507	-5.96810682897997	4.17389079606267e-09	8.3992346902694e-09	edgeR	final_5trim
C9orf72	40.999133516218	-1.87629235646732	3.31211113007524e-79	1.98479836447871e-78	edgeR	final_5trim
C9orf78	79.1837436363627	0.33898977055934	1.08714306410712e-06	1.99332514693266e-06	edgeR	final_5trim
C9orf79	0.255780785276573	-2.6156751862166	0.255936867304609	0.321382229243224	edgeR	final_5trim
C9orf80	21.202604284708	-0.391425387626861	0.00147537758182054	0.00230114387061104	edgeR	final_5trim
C9orf82	22.9316920275894	1.01649945651137	7.92449804926966e-18	2.04868751068937e-17	edgeR	final_5trim
C9orf84	0.977869411137592	0.0689305008382012	0.909329852590007	1	edgeR	final_5trim
C9orf85	7.29803404954057	1.31383326229794	7.40298596124516e-12	1.62071420998884e-11	edgeR	final_5trim
C9orf86	138.152596571664	-0.348246692041612	0.0478021782390356	0.0660871810842908	edgeR	final_5trim
C9orf89	15.1253032035316	-0.91542171659825	2.50664064844523e-06	4.52458223465202e-06	edgeR	final_5trim
C9orf9	5.80538138358649	-1.55284996287496	6.57782823834805e-13	1.4859143573278e-12	edgeR	final_5trim
C9orf91	54.3299082039064	-1.06336159506922	1.601680249782e-25	4.86010900112047e-25	edgeR	final_5trim
C9orf93	4.74250966017087	-0.593640268208695	0.00122833710534684	0.00192718795304128	edgeR	final_5trim
C9orf95	19.5072927261239	-1.55447078900797	1.6973867178886e-38	6.37687541652179e-38	edgeR	final_5trim
C9orf96	2.45771479663436	-1.32868943035826	2.33485548033046e-08	4.57592050311019e-08	edgeR	final_5trim
CA1	0.455746368959893	1.40495984494963	0.0641297050859339	0.0875796808101784	edgeR	final_5trim
CA10	80.6621999017166	-9.80421528188837	0	0	edgeR	final_5trim
CA11	179.307996424559	-4.8769607708644	0	0	edgeR	final_5trim
CA12	26.2097736101813	1.56718821935505	1.0708200776328e-50	4.73783874169263e-50	edgeR	final_5trim
CA13	5.08300584679204	-0.286065415207671	0.107263676988476	0.142454034816589	edgeR	final_5trim
CA14	23.7189499729834	1.09212880550409	7.29428191347851e-18	1.88733350760972e-17	edgeR	final_5trim
CA2	40.4745814289191	-2.83774868763318	3.46592387682426e-193	4.59113320864744e-192	edgeR	final_5trim
CA3	1.39707276092493	-2.82726576729938	6.50744676662535e-14	1.51218213368514e-13	edgeR	final_5trim
CA4	18.5145620141726	-3.82539885301475	1.23905812629592e-145	1.20741431687661e-144	edgeR	final_5trim
CA5A	1.8002846725121	3.2019398013938	4.4549432410328e-18	1.15861610812246e-17	edgeR	final_5trim
CA5B	11.4707692316586	0.26327536782769	0.084420053481902	0.113362430798217	edgeR	final_5trim
CA5BP1	8.64347134665494	0.224892031595738	0.170963235924773	0.220834294095832	edgeR	final_5trim
CA6	0.255644327238854	2.46087720503827	0.255807575656855	0.321382229243224	edgeR	final_5trim
CA7	5.06546131670964	-4.28113497594407	1.29103326091851e-71	7.21668978573683e-71	edgeR	final_5trim
CA8	34.4965441255265	-2.44742613749494	3.09643840229542e-127	2.66561356670245e-126	edgeR	final_5trim
CA9	54.4435894304051	3.70518285008578	7.69833771383078e-317	1.84683547189787e-315	edgeR	final_5trim
CAB39	138.92984259832	-1.0096700012291	8.67735452429801e-58	4.19119119192512e-57	edgeR	final_5trim
CAB39L	40.5708860393264	-2.92784499631686	9.95160474340607e-172	1.15911636579447e-170	edgeR	final_5trim
CABIN1	103.996809156232	-0.208033231174187	0.00582932341819291	0.00875371762775419	edgeR	final_5trim
CABLES1	59.8589396173158	-0.271909191655697	0.000487909896267023	0.000785540360241256	edgeR	final_5trim
CABLES2	29.2686824122513	0.112537154907414	0.211828207705069	0.270338714876837	edgeR	final_5trim
CABP1	83.3034661042583	-8.52588130926196	0	0	edgeR	final_5trim
CABP2	0.222363420524739	0	1	1	edgeR	final_5trim
CABP4	1.77335009646164	0.930895851537722	0.00251424469327793	0.00386482345905956	edgeR	final_5trim
CABP5	0.255700367568688	0.566002168351166	0.999999999999999	1	edgeR	final_5trim
CABP7	7.03999971381134	-5.96774918801239	5.85748477572503e-100	4.19570610246671e-99	edgeR	final_5trim
CABS1	0.255662222331052	2.4622108672499	0.255854879978806	0.321382229243224	edgeR	final_5trim
CABYR	7.38447172946604	-1.37916045111948	3.38305644094562e-18	8.82700857942198e-18	edgeR	final_5trim
CACHD1	32.5973448904953	0.34025231656083	0.000632222613875475	0.00101165869471185	edgeR	final_5trim
CACNA1A	197.349235027712	-6.51586777031659	0	0	edgeR	final_5trim
CACNA1B	65.9103400169598	-6.20832469674518	0	0	edgeR	final_5trim
CACNA1C	40.0215347660806	-2.56127813562954	2.95574438796678e-168	3.36155926700611e-167	edgeR	final_5trim
CACNA1D	17.3653561563734	-1.9863395838823	1.46036872040062e-53	6.71881019042548e-53	edgeR	final_5trim
CACNA1E	51.6951520098629	-7.53700925748978	0	0	edgeR	final_5trim
CACNA1F	2.55554553170814	-2.19094636695474	1.99440180924443e-18	5.23078734966245e-18	edgeR	final_5trim
CACNA1G	44.3681014952362	-6.8139328183146	0	0	edgeR	final_5trim
CACNA1H	16.8222611173245	0.849125187780252	0.00103284311224399	0.00163001067165292	edgeR	final_5trim
CACNA1I	36.379209088317	-5.15544027576891	0	0	edgeR	final_5trim
CACNA1S	0.646240684373076	-3.07537830249529	9.17838315268469e-08	1.76113015137373e-07	edgeR	final_5trim
CACNA2D1	25.9528257548601	-3.26530280865537	3.68301450026819e-151	3.72089007981958e-150	edgeR	final_5trim
CACNA2D2	41.0991224775913	-2.44473864452558	1.11850479667374e-113	8.79849914513899e-113	edgeR	final_5trim
CACNA2D3	25.0309981234327	-3.37846985034602	9.29544724742712e-153	9.51053040475449e-152	edgeR	final_5trim
CACNA2D4	5.77150987762187	2.78514255668915	8.21965542544256e-44	3.31334829078692e-43	edgeR	final_5trim
CACNB1	61.3866059838585	-3.19032453332849	2.6828164056086e-256	4.95715974316326e-255	edgeR	final_5trim
CACNB2	36.1624054497665	-3.50542085654238	4.27713098971106e-212	6.33429678837768e-211	edgeR	final_5trim
CACNB3	70.6568978842108	-1.86765815528519	5.12421473148053e-108	3.88584792298895e-107	edgeR	final_5trim
CACNB4	104.814696713821	-6.20338118545599	0	0	edgeR	final_5trim
CACNG1	0.433865168061244	-1.54786757500329	0.0472627601849967	0.0654080689939102	edgeR	final_5trim
CACNG2	34.7829841087721	-12.3015126020818	0	0	edgeR	final_5trim
CACNG3	37.8102543274258	-11.0967778565084	0	0	edgeR	final_5trim
CACNG4	28.7971073979896	0.589978201562147	1.06248685127839e-08	2.10721220682426e-08	edgeR	final_5trim
CACNG5	0.691254221065378	-4.82615249690219	7.1960585947352e-11	1.53155208460245e-10	edgeR	final_5trim
CACNG6	1.23060383954401	1.52677879406254	2.63668862159828e-05	4.53211516614048e-05	edgeR	final_5trim
CACNG7	68.912989509334	-4.28833298141918	0	0	edgeR	final_5trim
CACNG8	67.520167540726	-4.70410478431441	0	0	edgeR	final_5trim
CACYBP	127.972880812835	0.0705476980698504	0.280146236707541	0.349173600387934	edgeR	final_5trim
CAD	123.57791354154	2.23521863846355	1.50192879711083e-187	1.91363709589632e-186	edgeR	final_5trim
CADM1	133.456313559187	-1.45819437176608	8.38893928943191e-112	6.51635996110398e-111	edgeR	final_5trim
CADM2	202.530618282371	-10.829508037738	0	0	edgeR	final_5trim
CADM3	195.709325429948	-6.92910527448994	0	0	edgeR	final_5trim
CADM4	140.639524962126	-3.54179127113024	0	0	edgeR	final_5trim
CADPS	124.664082868683	-5.63185015988598	0	0	edgeR	final_5trim
CADPS2	143.338673682844	-3.80984272876776	0	0	edgeR	final_5trim
CAGE1	0.266695197384732	2.80929449662977	0.128783316354411	0.169124043228406	edgeR	final_5trim
CAHM	2.29881340333956	-0.969848179092847	0.000160123394761579	0.000264488665829933	edgeR	final_5trim
CALB1	77.8293183191414	-5.96674582481078	0	0	edgeR	final_5trim
CALB2	27.4982879855192	-6.0434434611619	1.39631635467879e-286	2.9576023781884e-285	edgeR	final_5trim
CALCA	0.367163899937555	-3.09734616184623	0.00427347146055157	0.00647688229529041	edgeR	final_5trim
CALCB	0.422746161918747	-1.44572876067384	0.0705228941445671	0.0955279856983214	edgeR	final_5trim
CALCOCO1	128.998764183763	-1.99119789475818	2.79054471634901e-146	2.72907731246186e-145	edgeR	final_5trim
CALCOCO2	91.4526994634828	0.605122933284768	1.45516919255325e-14	3.44452445917179e-14	edgeR	final_5trim
CALCR	1.15137449476838	3.17104615417071	1.08529041066038e-12	2.4346703973804e-12	edgeR	final_5trim
CALCRL	10.3357963765615	-2.89403907069855	1.19319763106788e-70	6.61361086752995e-70	edgeR	final_5trim
CALD1	154.416914087217	0.718606274335293	2.63011636189568e-30	8.72059504170999e-30	edgeR	final_5trim
CALHM1	2.51957225545139	-5.08237192451312	1.48486113469318e-44	6.06430024366508e-44	edgeR	final_5trim
CALHM2	9.14488055599244	0.290596141468444	0.04999250453284	0.0690142599295791	edgeR	final_5trim
CALHM3	0.355691498372911	0.271662514024263	1	1	edgeR	final_5trim
CALM1	1838.36301843367	-4.00104772380686	0	0	edgeR	final_5trim
CALM2	934.520837274721	-1.35394215058648	6.02833491449901e-104	4.43364428620217e-103	edgeR	final_5trim
CALM3	1149.53884444672	-2.53950559946622	6.42007219709068e-309	1.48599346984047e-307	edgeR	final_5trim
CALML3	0.422688140929541	-1.44595430661902	0.0725613593568627	0.0981422671939226	edgeR	final_5trim
CALML4	27.040602450217	0.229137527434463	0.0247104064007319	0.0351795169420518	edgeR	final_5trim
CALML5	0.643089986427599	5.85204043531807	1.2868520391391e-06	2.35155665531091e-06	edgeR	final_5trim
CALML6	0.955667446875271	0.165589109228711	0.742128233588595	0.848062849594293	edgeR	final_5trim
CALN1	120.168020349986	-8.3342260021674	0	0	edgeR	final_5trim
CALR	713.64811699851	2.07551890629347	9.12228804289831e-226	1.4573509617319e-224	edgeR	final_5trim
CALR3	0.288978591698207	1.65193280774922	0.229564594175681	0.291551734667927	edgeR	final_5trim
CALU	307.904557302106	2.96345866857741	0	0	edgeR	final_5trim
CALY	36.9967108737653	-9.06316168951248	2.1314967731885e-205	3.01871666292861e-204	edgeR	final_5trim
CAMK1	30.5138093032812	-1.94445501827415	2.0747375525906e-74	1.19228763907609e-73	edgeR	final_5trim
CAMK1D	27.2840646724971	-2.78694405406791	5.48063869740794e-132	4.86866394269328e-131	edgeR	final_5trim
CAMK1G	32.2084462189573	-5.53328581633942	5.24386802454349e-296	1.14536839719179e-294	edgeR	final_5trim
CAMK2A	617.452206104561	-11.7919864496502	0	0	edgeR	final_5trim
CAMK2B	290.401775299056	-8.06186486056907	0	0	edgeR	final_5trim
CAMK2D	127.029413885792	-2.21708483119709	1.35576341234805e-213	2.02999858244748e-212	edgeR	final_5trim
CAMK2G	192.646290731029	-2.76742714227886	0	0	edgeR	final_5trim
CAMK2N1	335.036633937052	-2.99938314018077	0	0	edgeR	final_5trim
CAMK2N2	30.0689091147188	-3.68324215799303	2.20826632946552e-152	2.25193378482978e-151	edgeR	final_5trim
CAMK4	31.415107211688	-3.41523555594178	4.87383169234567e-193	6.44039926186956e-192	edgeR	final_5trim
CAMKK1	100.295551944598	-3.39882373146269	0	0	edgeR	final_5trim
CAMKK2	363.550099109301	-3.48723724887371	0	0	edgeR	final_5trim
CAMKMT	9.0466998206715	-0.158356133167497	0.285137437756679	0.355007392541304	edgeR	final_5trim
CAMKV	94.0176677453567	-4.77848968705571	0	0	edgeR	final_5trim
CAMLG	53.4551096735583	-0.798484599446732	2.25827413467535e-22	6.41661951811759e-22	edgeR	final_5trim
CAMP	0.366909124606742	1.39695687430265	0.11010001018788	0.145995316752523	edgeR	final_5trim
CAMSAP1	93.2482260252839	-1.24672691056421	2.28226960218263e-76	1.34173721454068e-75	edgeR	final_5trim
CAMSAP2	153.687253638442	-1.97796741206813	6.59634489653009e-182	8.14637338160209e-181	edgeR	final_5trim
CAMSAP3	21.6608202849332	-1.41156958533861	4.59680997580171e-10	9.54671335227003e-10	edgeR	final_5trim
CAMTA1	147.365995611298	-3.03878366165895	0	0	edgeR	final_5trim
CAMTA2	174.710013472767	-2.59532787998449	2.14788123333039e-204	3.01634213821709e-203	edgeR	final_5trim
CAND1	187.807632085323	0.128781150747913	0.0340070086933198	0.0477294049867907	edgeR	final_5trim
CAND2	21.3322737005784	-1.81532538170145	1.47247044823188e-54	6.8602587771593e-54	edgeR	final_5trim
CANT1	49.9422586411575	1.40837551726994	1.09012272105534e-56	5.19939683585949e-56	edgeR	final_5trim
CANX	724.262669458489	0.658581350297843	9.57672143200983e-34	3.35084929911951e-33	edgeR	final_5trim
CAP1	257.750699238181	0.864070649404899	2.41377417883845e-46	1.00973894406092e-45	edgeR	final_5trim
CAP2	126.405407914217	-2.84605626367319	1.33976420281318e-270	2.65156067523036e-269	edgeR	final_5trim
CAPG	28.0371820462497	1.38268835269289	7.61294831787115e-29	2.46215881020856e-28	edgeR	final_5trim
CAPN1	129.62703861778	0.367430174921348	2.38574796183127e-05	4.11184996422312e-05	edgeR	final_5trim
CAPN10	21.1596727009398	-0.322315902443738	0.148800849369786	0.193577520562492	edgeR	final_5trim
CAPN11	0.766462473675638	1.25187156954049	0.00877523857369799	0.0129861089682746	edgeR	final_5trim
CAPN12	3.11240700465251	2.58739812590692	2.30889990687225e-18	6.04832599880591e-18	edgeR	final_5trim
CAPN13	2.37288686467383	-0.495949891698248	0.0517900307016659	0.0714230678119715	edgeR	final_5trim
CAPN14	0.588807223586997	0.781595807121409	0.183338562755642	0.235921262208851	edgeR	final_5trim
CAPN2	176.162076684299	0.658748555951615	8.05962341200068e-28	2.55972036129237e-27	edgeR	final_5trim
CAPN3	69.4367257908718	-1.59220176816152	2.85163950891855e-66	1.51004744824709e-65	edgeR	final_5trim
CAPN5	32.1371782602424	-0.699401908878635	1.24698790519866e-12	2.78962951156808e-12	edgeR	final_5trim
CAPN6	3.85528661058046	7.52636726389633	1.09485874365109e-65	5.75417046318295e-65	edgeR	final_5trim
CAPN7	50.4519961863968	0.224055096362753	0.0103694375577449	0.0152641439295003	edgeR	final_5trim
CAPN8	2.0549173467808	2.91194730216126	2.77746363902119e-14	6.52260822788415e-14	edgeR	final_5trim
CAPN9	2.77321506913502	-0.500923325514347	0.036822964586692	0.0514852771858365	edgeR	final_5trim
CAPNS1	285.49657100738	0.0602421707917768	0.451066087958874	0.544212049773555	edgeR	final_5trim
CAPNS2	0.244549874475656	-0.113255493262272	1	1	edgeR	final_5trim
CAPRIN1	313.389488193397	0.582924318113536	6.78965419975715e-25	2.03745932731068e-24	edgeR	final_5trim
CAPRIN2	68.496845357671	-1.00627968414673	7.20292648804998e-39	2.72396336843848e-38	edgeR	final_5trim
CAPS	6.25521205133046	-0.725714610100837	0.029862512339598	0.0421622392878376	edgeR	final_5trim
CAPS2	5.08782461342044	-3.26331560629765	3.21381615810233e-57	1.54165184729473e-56	edgeR	final_5trim
CAPSL	0.411720215585919	-2.73208211440093	0.0016276848444881	0.00253378258110569	edgeR	final_5trim
CAPZA1	155.280453748964	1.60337326525044	6.63383549532162e-102	4.81535280638341e-101	edgeR	final_5trim
CAPZA2	125.796057587571	0.0679258736122055	0.29847564048641	0.370572690032621	edgeR	final_5trim
CAPZA3	0.222319031597654	0	1	1	edgeR	final_5trim
CAPZB	202.26210942012	0.283062560669503	8.51028845756515e-06	1.49790735875312e-05	edgeR	final_5trim
CARD10	15.4714739236374	3.45069986456667	5.44743895543115e-52	2.45270317630373e-51	edgeR	final_5trim
CARD11	8.87455480962899	2.04187586513346	3.07889140659614e-27	9.676579520644e-27	edgeR	final_5trim
CARD14	5.48781057276422	1.48807914062658	1.21656201155479e-13	2.80390422854205e-13	edgeR	final_5trim
CARD16	2.70727474615793	1.72529514845413	4.13718638058931e-12	9.11810511714288e-12	edgeR	final_5trim
CARD17	0.277877813056472	1.37320367086608	0.378869226841508	0.463432414476189	edgeR	final_5trim
CARD18	0.333424443223456	0.904128267208512	0.403662645810644	0.490398953790772	edgeR	final_5trim
CARD6	7.07345355332229	1.44611033122162	2.99581667279601e-19	7.98749549098295e-19	edgeR	final_5trim
CARD8	24.4002034838989	0.264824514997896	0.0101478805462172	0.0149491541958829	edgeR	final_5trim
CARD9	3.13165323991383	-0.0297105782323687	0.974192740075896	1	edgeR	final_5trim
CARHSP1	90.3524694348049	1.91859545544429	1.69841107429565e-155	1.7719463159074e-154	edgeR	final_5trim
CARKD	69.3084926812939	-0.870538428958639	1.27363671102113e-32	4.37876906302134e-32	edgeR	final_5trim
CARM1	82.9530517798366	0.476590039843872	1.94613581263676e-09	3.96439806982142e-09	edgeR	final_5trim
CARNS1	105.902363381606	-5.73258567980614	0	0	edgeR	final_5trim
CARS	72.6238705820224	0.349957024512715	8.88811485609167e-07	1.63714144091462e-06	edgeR	final_5trim
CARS2	32.5151845653707	0.616048845428395	2.58293580498981e-11	5.56993635897237e-11	edgeR	final_5trim
CARTPT	6.93869519311244	-9.9738654610111	1.05592098806468e-118	8.61845886160614e-118	edgeR	final_5trim
CASC1	1.65432567520675	-2.57622443948344	4.36959545994801e-15	1.05047377954746e-14	edgeR	final_5trim
CASC2	3.22683746303705	-2.9855439152039	6.81858327067716e-36	2.46730435649453e-35	edgeR	final_5trim
CASC3	176.261835085066	-0.341616517894814	1.23408007975771e-07	2.35316288526433e-07	edgeR	final_5trim
CASC4	123.14542498676	-0.902049028020293	3.69026050814175e-38	1.37970115192467e-37	edgeR	final_5trim
CASC5	26.0488896439745	8.33863683375342	4.45081687402622e-268	8.73704205714134e-267	edgeR	final_5trim
CASD1	65.9786713167032	-1.41393884470962	7.32787812950002e-80	4.42793103449972e-79	edgeR	final_5trim
CASK	53.8737827933577	-0.361943519768263	1.02735033450755e-06	1.88735853041914e-06	edgeR	final_5trim
CASKIN1	38.5965841690718	-4.7745202291194	1.23486010940879e-39	4.72423750403072e-39	edgeR	final_5trim
CASKIN2	28.7681363692943	-0.971171982154188	1.8978977279062e-06	3.44496760894337e-06	edgeR	final_5trim
CASP1	6.02928387267854	1.25278508456209	2.32016021280347e-13	5.30018922350338e-13	edgeR	final_5trim
CASP10	15.1152209011142	2.33955744357224	1.28481373433628e-60	6.41107584145597e-60	edgeR	final_5trim
CASP12	1.16193587764462	-3.74140163995261	1.82076884538866e-16	4.54951230316875e-16	edgeR	final_5trim
CASP14	1.89585925868504	7.84282833032605	3.35267826552789e-36	1.21824264138705e-35	edgeR	final_5trim
CASP2	51.6281355572615	1.91714271292499	1.06336516522862e-108	8.1062925218675e-108	edgeR	final_5trim
CASP3	34.3687237418684	0.955398058463723	4.42160621950135e-27	1.38424646909292e-26	edgeR	final_5trim
CASP4	20.2472673650566	2.91315664457018	1.57005076894429e-106	1.1754266291224e-105	edgeR	final_5trim
CASP5	0.311341356782499	-1.48952421892121	0.293051771848086	0.364413961600385	edgeR	final_5trim
CASP6	9.92688958501439	2.65595466874572	7.0238774628027e-58	3.39709074615526e-57	edgeR	final_5trim
CASP7	18.5139576247178	1.46997673776595	2.36848347663445e-39	9.02617952627882e-39	edgeR	final_5trim
CASP8	19.7295186762357	3.30409266288244	1.00057187733526e-117	8.09065773885503e-117	edgeR	final_5trim
CASP8AP2	36.3080984195418	0.460249617315526	1.17995727229335e-06	2.16058466212034e-06	edgeR	final_5trim
CASP9	27.6428744153808	0.762331062072904	3.82861690567009e-13	8.69488510868237e-13	edgeR	final_5trim
CASQ1	9.90611494484728	-2.52462765967566	1.15037483430547e-54	5.36652084821788e-54	edgeR	final_5trim
CASQ2	3.21467236122069	-5.70837452515524	1.3036755244311e-63	6.70554354677178e-63	edgeR	final_5trim
CASR	0.27797116856559	-1.64631190982678	0.381396010222003	0.465573533547137	edgeR	final_5trim
CASS4	2.9465624279386	2.13099372559461	2.86392167394708e-14	6.72346490733835e-14	edgeR	final_5trim
CAST	133.673366871452	1.24109917225678	6.20209350080321e-84	3.86380637004128e-83	edgeR	final_5trim
CASZ1	4.14661422872372	0.835848703466924	0.000594900588299442	0.000953272320656077	edgeR	final_5trim
CAT	61.8609044536948	0.981548538241507	2.04230466514122e-37	7.5511710805315e-37	edgeR	final_5trim
CATSPER1	0.932351534692931	2.0389164169622	0.000197655394536176	0.000325221392252741	edgeR	final_5trim
CATSPER2	12.8493147660794	-2.09882805219783	1.98225124949285e-54	9.21555821793132e-54	edgeR	final_5trim
CATSPER2P1	1.92299412426511	0.292584560901053	0.291101057818076	0.362100095467415	edgeR	final_5trim
CATSPER3	1.20903727756185	1.15409984198134	0.00121574532048248	0.00190848566088637	edgeR	final_5trim
CATSPER4	0.277941057607626	0.317762866271723	1	1	edgeR	final_5trim
CATSPERB	0.389030255003669	0.750031202788572	0.434477339175031	0.525482564248738	edgeR	final_5trim
CATSPERG	4.85816736375065	-0.901410764398811	8.44827591282673e-06	1.48723358747572e-05	edgeR	final_5trim
CAV1	164.68219345615	4.30779682166952	0	0	edgeR	final_5trim
CAV2	21.557331237348	1.09621314069951	5.31503372878075e-19	1.41155593009858e-18	edgeR	final_5trim
CAV3	0.322373143932511	-0.445628815826898	1	1	edgeR	final_5trim
CBFA2T2	61.9427280626087	-0.54760055579399	6.22868251425365e-15	1.489819610741e-14	edgeR	final_5trim
CBFA2T3	24.0731829184648	-0.563351819809542	0.000557874422334743	0.000895395252702713	edgeR	final_5trim
CBFB	66.6041417209063	1.8626148946206	4.82171261255251e-126	4.12304854395933e-125	edgeR	final_5trim
CBL	84.227091465969	0.355824268303427	6.40111356420034e-08	1.23434209603298e-07	edgeR	final_5trim
CBLB	23.0882104750636	-0.421436362588036	1.61470710392527e-05	2.80769709541258e-05	edgeR	final_5trim
CBLC	0.466395921983814	3.58939712684252	2.82760793488912e-05	4.85336357612283e-05	edgeR	final_5trim
CBLL1	46.4453047832794	0.216654056566725	0.00656579057295026	0.00982222001855737	edgeR	final_5trim
CBLN1	132.791409838383	-5.61723119145676	0	0	edgeR	final_5trim
CBLN2	24.1339271095524	-5.8530168578924	7.94634935929216e-284	1.66528176582618e-282	edgeR	final_5trim
CBLN3	129.339994120305	-6.68272303438003	0	0	edgeR	final_5trim
CBLN4	12.1522959243264	-6.91394304766269	7.48093929290503e-162	8.1249961474868e-161	edgeR	final_5trim
CBR1	71.2937384773775	-1.05781387152227	4.00817897653785e-35	1.43339768999528e-34	edgeR	final_5trim
CBR3	3.72413534163579	0.521957707557084	0.0154147201237818	0.0223858855255804	edgeR	final_5trim
CBR4	34.6700862325738	-0.369205117480545	5.45365209049246e-05	9.22510639163863e-05	edgeR	final_5trim
CBS	102.968574735421	0.130412879919476	0.133959490768937	0.175109549285591	edgeR	final_5trim
CBWD1	13.2522521071463	0.823771398641796	1.01997575232398e-10	2.1602471523467e-10	edgeR	final_5trim
CBWD2	15.589617479996	0.426546363271955	0.00261729859663122	0.00401584239091593	edgeR	final_5trim
